DATE,DGS10,interest rate %,r(t+1)-r(t),a(b-r(t)),(r(t+1)-r(t)-a(b-r(t)),,pdf,ln(pdf),,,,,sum of ln(PDF),,Vol Constraint:
10/30/2000,5.74,0.0574,0.0002,0,0.0002,,657.9867524,6.489184798,,,,,,,
10/31/2000,5.77,0.0577,0.0003,0,0.0003,,609.2763793,6.41227199,,,,,,,
11/1/2000,5.74,0.0574,-0.0003,0,-0.0003,,609.2763793,6.41227199,,,,,,,
11/2/2000,5.74,0.0574,0,0,0,,699.7443435,6.550715045,,,,,,,
11/3/2000,5.83,0.0583,0.0009,0,0.0009,,201.286154,5.304727547,,,,,,,
11/6/2000,5.87,0.0587,0.0004,0,0.0004,,547.0794604,6.304594058,,,,,,,
11/7/2000,5.87,0.0587,0,0,0,,699.7443435,6.550715045,,,,,,,
11/8/2000,5.87,0.0587,0,0,0,,699.7443435,6.550715045,,,,,,,
11/9/2000,5.82,0.0582,-0.0005,0,-0.0005,,476.3491065,6.166151002,,,,,,,
11/10/2000,5.82,0.0582,0,0,0,,699.7443435,6.550715045,,,,,,,
11/13/2000,5.77,0.0577,-0.0005,0,-0.0005,,476.3491065,6.166151002,,,,,,,
11/14/2000,5.76,0.0576,-1.00E-04,0,-1.00E-04,,689.062848,6.535332483,,,,,,,
11/15/2000,5.72,0.0572,-0.0004,0,-0.0004,,547.0794604,6.304594058,,,,,,,
11/16/2000,5.68,0.0568,-0.0004,0,-0.0004,,547.0794604,6.304594058,,,,,,,
11/17/2000,5.71,0.0571,0.0003,0,0.0003,,609.2763793,6.41227199,,,,,,,
11/20/2000,5.68,0.0568,-0.0003,0,-0.0003,,609.2763793,6.41227199,,,,,,,
11/21/2000,5.67,0.0567,-1.00E-04,0,-1.00E-04,,689.062848,6.535332483,,,,,,,
11/22/2000,5.62,0.0562,-0.0005,0,-0.0005,,476.3491065,6.166151002,,,,,,,
11/23/2000,.,#VALUE!,#VALUE!,0,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
11/24/2000,5.63,0.0563,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
11/27/2000,5.64,0.0564,1.00E-04,0,1.00E-04,,689.062848,6.535332483,,,,,,,
11/28/2000,5.59,0.0559,-0.0005,0,-0.0005,,476.3491065,6.166151002,,,,,,,
11/29/2000,5.55,0.0555,-0.0004,0,-0.0004,,547.0794604,6.304594058,,,,,,,
11/30/2000,5.48,0.0548,-0.0007,0,-0.0007,,329.3001094,5.796969522,,,,,,,
12/1/2000,5.52,0.0552,0.0004,0,0.0004,,547.0794604,6.304594058,,,,,,,
12/4/2000,5.53,0.0553,0.0001,0,0.0001,,689.062848,6.535332483,,,,,,,
12/5/2000,5.43,0.0543,-0.001,0,-0.001,,150.2737867,5.012458875,,,,,,,
12/6/2000,5.32,0.0532,-0.0011,0,-0.0011,,108.7906159,4.68942508,,,,,,,
12/7/2000,5.32,0.0532,0,0,0,,699.7443435,6.550715045,,,,,,,
12/8/2000,5.35,0.0535,0.0003,0,0.0003,,609.2763793,6.41227199,,,,,,,
12/11/2000,5.37,0.0537,0.0002,0,0.0002,,657.9867524,6.489184798,,,,,,,
12/12/2000,5.36,0.0536,-0.0001,0,-0.0001,,689.062848,6.535332483,,,,,,,
12/13/2000,5.29,0.0529,-0.0007,0,-0.0007,,329.3001094,5.796969522,,,,,,,
12/14/2000,5.23,0.0523,-0.0006,0,-0.0006,,402.1973239,5.996942824,,,,,,,
12/15/2000,5.2,0.052,-0.0003,0,-0.0003,,609.2763793,6.41227199,,,,,,,
12/18/2000,5.17,0.0517,-0.0003,0,-0.0003,,609.2763793,6.41227199,,,,,,,
12/19/2000,5.19,0.0519,0.0002,0,0.0002,,657.9867524,6.489184798,,,,,,,
12/20/2000,5.08,0.0508,-0.0011,0,-0.0011,,108.7906159,4.68942508,,,,,,,
12/21/2000,5.03,0.0503,-0.0005,0,-0.0005,,476.3491065,6.166151002,,,,,,,
12/22/2000,5.02,0.0502,-0.0001,0,-0.0001,,689.062848,6.535332483,,,,,,,
12/25/2000,.,#VALUE!,#VALUE!,0,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
12/26/2000,5.04,0.0504,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
12/27/2000,5.11,0.0511,0.0007,0,0.0007,,329.3001094,5.796969522,,,,,,,
12/28/2000,5.13,0.0513,0.0002,0,0.0002,,657.9867524,6.489184798,,,,,,,
12/29/2000,5.12,0.0512,-1.00E-04,0,-1.00E-04,,689.062848,6.535332483,,,,,,,
1/1/2001,.,#VALUE!,#VALUE!,0,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
1/2/2001,4.92,0.0492,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
1/3/2001,5.14,0.0514,0.0022,0,0.0022,,0.408834514,-0.894444816,,,,,,,
1/4/2001,5.03,0.0503,-0.0011,0,-0.0011,,108.7906159,4.68942508,,,,,,,
1/5/2001,4.93,0.0493,-0.001,0,-0.001,,150.2737867,5.012458875,,,,,,,
1/8/2001,4.94,0.0494,0.0001,0,0.0001,,689.062848,6.535332483,,,,,,,
1/9/2001,4.98,0.0498,0.0004,0,0.0004,,547.0794604,6.304594058,,,,,,,
1/10/2001,5.1,0.051,0.0012,0,0.0012,,76.37276553,4.33562616,,,,,,,
1/11/2001,5.14,0.0514,0.0004,0,0.0004,,547.0794604,6.304594058,,,,,,,
1/12/2001,5.25,0.0525,0.0011,0,0.0011,,108.7906159,4.68942508,,,,,,,
1/15/2001,.,#VALUE!,#VALUE!,0,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
1/16/2001,5.24,0.0524,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
1/17/2001,5.19,0.0519,-0.0005,0,-0.0005,,476.3491065,6.166151002,,,,,,,
1/18/2001,5.12,0.0512,-0.0007,0,-0.0007,,329.3001094,5.796969522,,,,,,,
1/19/2001,5.19,0.0519,0.0007,0,0.0007,,329.3001094,5.796969522,,,,,,,
1/22/2001,5.25,0.0525,0.0006,0,0.0006,,402.1973239,5.996942824,,,,,,,
1/23/2001,5.3,0.053,0.0005,0,0.0005,,476.3491065,6.166151002,,,,,,,
1/24/2001,5.33,0.0533,0.0003,0,0.0003,,609.2763793,6.41227199,,,,,,,
1/25/2001,5.29,0.0529,-0.0004,0,-0.0004,,547.0794604,6.304594058,,,,,,,
1/26/2001,5.29,0.0529,0,0,0,,699.7443435,6.550715045,,,,,,,
1/29/2001,5.32,0.0532,0.0003,0,0.0003,,609.2763793,6.41227199,,,,,,,
1/30/2001,5.24,0.0524,-0.0008,0,-0.0008,,261.4468719,5.566231096,,,,,,,
1/31/2001,5.19,0.0519,-0.0005,0,-0.0005,,476.3491065,6.166151002,,,,,,,
2/1/2001,5.1,0.051,-0.0009,0,-0.0009,,201.286154,5.304727547,,,,,,,
2/2/2001,5.17,0.0517,0.0007,0,0.0007,,329.3001094,5.796969522,,,,,,,
2/5/2001,5.18,0.0518,1.00E-04,0,1.00E-04,,689.062848,6.535332483,,,,,,,
2/6/2001,5.22,0.0522,0.0004,0,0.0004,,547.0794604,6.304594058,,,,,,,
2/7/2001,5.1,0.051,-0.0012,0,-0.0012,,76.37276553,4.33562616,,,,,,,
2/8/2001,5.1,0.051,0,0,0,,699.7443435,6.550715045,,,,,,,
2/9/2001,5.03,0.0503,-0.0007,0,-0.0007,,329.3001094,5.796969522,,,,,,,
2/12/2001,5.05,0.0505,0.0002,0,0.0002,,657.9867524,6.489184798,,,,,,,
2/13/2001,5.07,0.0507,0.0002,0,0.0002,,657.9867524,6.489184798,,,,,,,
2/14/2001,5.13,0.0513,0.0006,0,0.0006,,402.1973239,5.996942824,,,,,,,
2/15/2001,5.19,0.0519,0.0006,0,0.0006,,402.1973239,5.996942824,,,,,,,
2/16/2001,5.11,0.0511,-0.0008,0,-0.0008,,261.4468719,5.566231096,,,,,,,
2/19/2001,.,#VALUE!,#VALUE!,0,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
2/20/2001,5.11,0.0511,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
2/21/2001,5.14,0.0514,0.0003,0,0.0003,,609.2763793,6.41227199,,,,,,,
2/22/2001,5.15,0.0515,0.0001,0,0.0001,,689.062848,6.535332483,,,,,,,
2/23/2001,5.1,0.051,-0.0005,0,-0.0005,,476.3491065,6.166151002,,,,,,,
2/26/2001,5.05,0.0505,-0.0005,0,-0.0005,,476.3491065,6.166151002,,,,,,,
2/27/2001,4.96,0.0496,-0.0009,0,-0.0009,,201.286154,5.304727547,,,,,,,
2/28/2001,4.92,0.0492,-0.0004,0,-0.0004,,547.0794604,6.304594058,,,,,,,
3/1/2001,4.87,0.0487,-0.0005,0,-0.0005,,476.3491065,6.166151002,,,,,,,
3/2/2001,4.95,0.0495,0.0008,0,0.0008,,261.4468719,5.566231096,,,,,,,
3/5/2001,4.98,0.0498,0.0003,0,0.0003,,609.2763793,6.41227199,,,,,,,
3/6/2001,4.99,0.0499,1.00E-04,0,1.00E-04,,689.062848,6.535332483,,,,,,,
3/7/2001,4.92,0.0492,-0.0007,0,-0.0007,,329.3001094,5.796969522,,,,,,,
3/8/2001,4.89,0.0489,-0.0003,0,-0.0003,,609.2763793,6.41227199,,,,,,,
3/9/2001,4.95,0.0495,0.0006,0,0.0006,,402.1973239,5.996942824,,,,,,,
3/12/2001,4.92,0.0492,-0.0003,0,-0.0003,,609.2763793,6.41227199,,,,,,,
3/13/2001,4.95,0.0495,0.0003,0,0.0003,,609.2763793,6.41227199,,,,,,,
3/14/2001,4.84,0.0484,-0.0011,0,-0.0011,,108.7906159,4.68942508,,,,,,,
3/15/2001,4.81,0.0481,-0.0003,0,-0.0003,,609.2763793,6.41227199,,,,,,,
3/16/2001,4.78,0.0478,-0.0003,0,-0.0003,,609.2763793,6.41227199,,,,,,,
3/19/2001,4.82,0.0482,0.0004,0,0.0004,,547.0794604,6.304594058,,,,,,,
3/20/2001,4.78,0.0478,-0.0004,0,-0.0004,,547.0794604,6.304594058,,,,,,,
3/21/2001,4.77,0.0477,-0.0001,0,-0.0001,,689.062848,6.535332483,,,,,,,
3/22/2001,4.73,0.0473,-0.0004,0,-0.0004,,547.0794604,6.304594058,,,,,,,
3/23/2001,4.8,0.048,0.0007,0,0.0007,,329.3001094,5.796969522,,,,,,,
3/26/2001,4.85,0.0485,0.0005,0,0.0005,,476.3491065,6.166151002,,,,,,,
3/27/2001,5,0.05,0.0015,0,0.0015,,21.96913828,3.089638663,,,,,,,
3/28/2001,4.97,0.0497,-0.0003,0,-0.0003,,609.2763793,6.41227199,,,,,,,
3/29/2001,4.98,0.0498,0.0001,0,0.0001,,689.062848,6.535332483,,,,,,,
3/30/2001,4.93,0.0493,-0.0005,0,-0.0005,,476.3491065,6.166151002,,,,,,,
4/2/2001,4.98,0.0498,0.0005,0,0.0005,,476.3491065,6.166151002,,,,,,,
4/3/2001,4.94,0.0494,-0.0004,0,-0.0004,,547.0794604,6.304594058,,,,,,,
4/4/2001,4.94,0.0494,0,0,0,,699.7443435,6.550715045,,,,,,,
4/5/2001,4.98,0.0498,0.0004,0,0.0004,,547.0794604,6.304594058,,,,,,,
4/6/2001,4.89,0.0489,-0.0009,0,-0.0009,,201.286154,5.304727547,,,,,,,
4/9/2001,4.93,0.0493,0.0004,0,0.0004,,547.0794604,6.304594058,,,,,,,
4/10/2001,5.09,0.0509,0.0016,0,0.0016,,13.63689859,2.61277925,,,,,,,
4/11/2001,5.12,0.0512,0.0003,0,0.0003,,609.2763793,6.41227199,,,,,,,
4/12/2001,5.17,0.0517,0.0005,0,0.0005,,476.3491065,6.166151002,,,,,,,
4/13/2001,.,#VALUE!,#VALUE!,0,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
4/16/2001,5.28,0.0528,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
4/17/2001,5.21,0.0521,-0.0007,0,-0.0007,,329.3001094,5.796969522,,,,,,,
4/18/2001,5.14,0.0514,-0.0007,0,-0.0007,,329.3001094,5.796969522,,,,,,,
4/19/2001,5.27,0.0527,0.0013,0,0.0013,,51.99055763,3.951062118,,,,,,,
4/20/2001,5.29,0.0529,0.0002,0,0.0002,,657.9867524,6.489184798,,,,,,,
4/23/2001,5.2,0.052,-0.0009,0,-0.0009,,201.286154,5.304727547,,,,,,,
4/24/2001,5.22,0.0522,0.0002,0,0.0002,,657.9867524,6.489184798,,,,,,,
4/25/2001,5.28,0.0528,0.0006,0,0.0006,,402.1973239,5.996942824,,,,,,,
4/26/2001,5.2,0.052,-0.0008,0,-0.0008,,261.4468719,5.566231096,,,,,,,
4/27/2001,5.34,0.0534,0.0014,0,0.0014,,34.32016054,3.535732952,,,,,,,
4/30/2001,5.35,0.0535,1.00E-04,0,1.00E-04,,689.062848,6.535332483,,,,,,,
5/1/2001,5.3,0.053,-0.0005,0,-0.0005,,476.3491065,6.166151002,,,,,,,
5/2/2001,5.31,0.0531,1.00E-04,0,1.00E-04,,689.062848,6.535332483,,,,,,,
5/3/2001,5.22,0.0522,-0.0009,0,-0.0009,,201.286154,5.304727547,,,,,,,
5/4/2001,5.21,0.0521,-1.00E-04,0,-1.00E-04,,689.062848,6.535332483,,,,,,,
5/7/2001,5.21,0.0521,0,0,0,,699.7443435,6.550715045,,,,,,,
5/8/2001,5.24,0.0524,0.0003,0,0.0003,,609.2763793,6.41227199,,,,,,,
5/9/2001,5.2,0.052,-0.0004,0,-0.0004,,547.0794604,6.304594058,,,,,,,
5/10/2001,5.31,0.0531,0.0011,0,0.0011,,108.7906159,4.68942508,,,,,,,
5/11/2001,5.51,0.0551,0.002,0,0.002,,1.488383105,0.397690366,,,,,,,
5/14/2001,5.46,0.0546,-0.0005,0,-0.0005,,476.3491065,6.166151002,,,,,,,
5/15/2001,5.5,0.055,0.0004,0,0.0004,,547.0794604,6.304594058,,,,,,,
5/16/2001,5.48,0.0548,-0.0002,0,-0.0002,,657.9867524,6.489184798,,,,,,,
5/17/2001,5.46,0.0546,-0.0002,0,-0.0002,,657.9867524,6.489184798,,,,,,,
5/18/2001,5.41,0.0541,-0.0005,0,-0.0005,,476.3491065,6.166151002,,,,,,,
5/21/2001,5.41,0.0541,0,0,0,,699.7443435,6.550715045,,,,,,,
5/22/2001,5.42,0.0542,1.00E-04,0,1.00E-04,,689.062848,6.535332483,,,,,,,
5/23/2001,5.41,0.0541,-1.00E-04,0,-1.00E-04,,689.062848,6.535332483,,,,,,,
5/24/2001,5.52,0.0552,0.0011,0,0.0011,,108.7906159,4.68942508,,,,,,,
5/25/2001,5.52,0.0552,0,0,0,,699.7443435,6.550715045,,,,,,,
5/28/2001,.,#VALUE!,#VALUE!,0,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
5/29/2001,5.54,0.0554,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
5/30/2001,5.54,0.0554,0,0,0,,699.7443435,6.550715045,,,,,,,
5/31/2001,5.43,0.0543,-0.0011,0,-0.0011,,108.7906159,4.68942508,,,,,,,
6/1/2001,5.39,0.0539,-0.0004,0,-0.0004,,547.0794604,6.304594058,,,,,,,
6/4/2001,5.35,0.0535,-0.0004,0,-0.0004,,547.0794604,6.304594058,,,,,,,
6/5/2001,5.29,0.0529,-0.0006,0,-0.0006,,402.1973239,5.996942824,,,,,,,
6/6/2001,5.27,0.0527,-0.0002,0,-0.0002,,657.9867524,6.489184798,,,,,,,
6/7/2001,5.33,0.0533,0.0006,0,0.0006,,402.1973239,5.996942824,,,,,,,
6/8/2001,5.38,0.0538,0.0005,0,0.0005,,476.3491065,6.166151002,,,,,,,
6/11/2001,5.32,0.0532,-0.0006,0,-0.0006,,402.1973239,5.996942824,,,,,,,
6/12/2001,5.27,0.0527,-0.0005,0,-0.0005,,476.3491065,6.166151002,,,,,,,
6/13/2001,5.28,0.0528,0.0001,0,0.0001,,689.062848,6.535332483,,,,,,,
6/14/2001,5.26,0.0526,-0.0002,0,-0.0002,,657.9867524,6.489184798,,,,,,,
6/15/2001,5.27,0.0527,1.00E-04,0,1.00E-04,,689.062848,6.535332483,,,,,,,
6/18/2001,5.27,0.0527,0,0,0,,699.7443435,6.550715045,,,,,,,
6/19/2001,5.26,0.0526,-1.00E-04,0,-1.00E-04,,689.062848,6.535332483,,,,,,,
6/20/2001,5.24,0.0524,-0.0002,0,-0.0002,,657.9867524,6.489184798,,,,,,,
6/21/2001,5.22,0.0522,-0.0002,0,-0.0002,,657.9867524,6.489184798,,,,,,,
6/22/2001,5.14,0.0514,-0.0008,0,-0.0008,,261.4468719,5.566231096,,,,,,,
6/25/2001,5.16,0.0516,0.0002,0,0.0002,,657.9867524,6.489184798,,,,,,,
6/26/2001,5.24,0.0524,0.0008,0,0.0008,,261.4468719,5.566231096,,,,,,,
6/27/2001,5.26,0.0526,0.0002,0,0.0002,,657.9867524,6.489184798,,,,,,,
6/28/2001,5.35,0.0535,0.0009,0,0.0009,,201.286154,5.304727547,,,,,,,
6/29/2001,5.42,0.0542,0.0007,0,0.0007,,329.3001094,5.796969522,,,,,,,
7/2/2001,5.37,0.0537,-0.0005,0,-0.0005,,476.3491065,6.166151002,,,,,,,
7/3/2001,5.41,0.0541,0.0004,0,0.0004,,547.0794604,6.304594058,,,,,,,
7/4/2001,.,#VALUE!,#VALUE!,0,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
7/5/2001,5.44,0.0544,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
7/6/2001,5.41,0.0541,-0.0003,0,-0.0003,,609.2763793,6.41227199,,,,,,,
7/9/2001,5.37,0.0537,-0.0004,0,-0.0004,,547.0794604,6.304594058,,,,,,,
7/10/2001,5.32,0.0532,-0.0005,0,-0.0005,,476.3491065,6.166151002,,,,,,,
7/11/2001,5.31,0.0531,-0.0001,0,-0.0001,,689.062848,6.535332483,,,,,,,
7/12/2001,5.27,0.0527,-0.0004,0,-0.0004,,547.0794604,6.304594058,,,,,,,
7/13/2001,5.27,0.0527,0,0,0,,699.7443435,6.550715045,,,,,,,
7/16/2001,5.21,0.0521,-0.0006,0,-0.0006,,402.1973239,5.996942824,,,,,,,
7/17/2001,5.22,0.0522,1.00E-04,0,1.00E-04,,689.062848,6.535332483,,,,,,,
7/18/2001,5.12,0.0512,-0.001,0,-0.001,,150.2737867,5.012458875,,,,,,,
7/19/2001,5.13,0.0513,1.00E-04,0,1.00E-04,,689.062848,6.535332483,,,,,,,
7/20/2001,5.15,0.0515,0.0002,0,0.0002,,657.9867524,6.489184798,,,,,,,
7/23/2001,5.13,0.0513,-0.0002,0,-0.0002,,657.9867524,6.489184798,,,,,,,
7/24/2001,5.13,0.0513,0,0,0,,699.7443435,6.550715045,,,,,,,
7/25/2001,5.2,0.052,0.0007,0,0.0007,,329.3001094,5.796969522,,,,,,,
7/26/2001,5.19,0.0519,-0.0001,0,-0.0001,,689.062848,6.535332483,,,,,,,
7/27/2001,5.13,0.0513,-0.0006,0,-0.0006,,402.1973239,5.996942824,,,,,,,
7/30/2001,5.11,0.0511,-0.0002,0,-0.0002,,657.9867524,6.489184798,,,,,,,
7/31/2001,5.07,0.0507,-0.0004,0,-0.0004,,547.0794604,6.304594058,,,,,,,
8/1/2001,5.11,0.0511,0.0004,0,0.0004,,547.0794604,6.304594058,,,,,,,
8/2/2001,5.17,0.0517,0.0006,0,0.0006,,402.1973239,5.996942824,,,,,,,
8/3/2001,5.2,0.052,0.0003,0,0.0003,,609.2763793,6.41227199,,,,,,,
8/6/2001,5.19,0.0519,-0.0001,0,-0.0001,,689.062848,6.535332483,,,,,,,
8/7/2001,5.2,0.052,0.0001,0,0.0001,,689.062848,6.535332483,,,,,,,
8/8/2001,4.99,0.0499,-0.0021,0,-0.0021,,0.792157801,-0.232994663,,,,,,,
8/9/2001,5.04,0.0504,0.0005,0,0.0005,,476.3491065,6.166151002,,,,,,,
8/10/2001,4.99,0.0499,-0.0005,0,-0.0005,,476.3491065,6.166151002,,,,,,,
8/13/2001,4.97,0.0497,-0.0002,0,-0.0002,,657.9867524,6.489184798,,,,,,,
8/14/2001,4.97,0.0497,0,0,0,,699.7443435,6.550715045,,,,,,,
8/15/2001,5,0.05,0.0003,0,0.0003,,609.2763793,6.41227199,,,,,,,
8/16/2001,4.95,0.0495,-0.0005,0,-0.0005,,476.3491065,6.166151002,,,,,,,
8/17/2001,4.84,0.0484,-0.0011,0,-0.0011,,108.7906159,4.68942508,,,,,,,
8/20/2001,4.91,0.0491,0.0007,0,0.0007,,329.3001094,5.796969522,,,,,,,
8/21/2001,4.87,0.0487,-0.0004,0,-0.0004,,547.0794604,6.304594058,,,,,,,
8/22/2001,4.91,0.0491,0.0004,0,0.0004,,547.0794604,6.304594058,,,,,,,
8/23/2001,4.89,0.0489,-0.0002,0,-0.0002,,657.9867524,6.489184798,,,,,,,
8/24/2001,4.93,0.0493,0.0004,0,0.0004,,547.0794604,6.304594058,,,,,,,
8/27/2001,4.94,0.0494,0.0001,0,0.0001,,689.062848,6.535332483,,,,,,,
8/28/2001,4.85,0.0485,-0.0009,0,-0.0009,,201.286154,5.304727547,,,,,,,
8/29/2001,4.78,0.0478,-0.0007,0,-0.0007,,329.3001094,5.796969522,,,,,,,
8/30/2001,4.79,0.0479,1.00E-04,0,1.00E-04,,689.062848,6.535332483,,,,,,,
8/31/2001,4.85,0.0485,0.0006,0,0.0006,,402.1973239,5.996942824,,,,,,,
9/3/2001,.,#VALUE!,#VALUE!,0,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
9/4/2001,4.99,0.0499,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
9/5/2001,4.97,0.0497,-0.0002,0,-0.0002,,657.9867524,6.489184798,,,,,,,
9/6/2001,4.86,0.0486,-0.0011,0,-0.0011,,108.7906159,4.68942508,,,,,,,
9/7/2001,4.8,0.048,-0.0006,0,-0.0006,,402.1973239,5.996942824,,,,,,,
9/10/2001,4.84,0.0484,0.0004,0,0.0004,,547.0794604,6.304594058,,,,,,,
9/11/2001,.,#VALUE!,#VALUE!,0,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
9/12/2001,.,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
9/13/2001,4.64,0.0464,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
9/14/2001,4.57,0.0457,-0.0007,0,-0.0007,,329.3001094,5.796969522,,,,,,,
9/17/2001,4.63,0.0463,0.0006,0,0.0006,,402.1973239,5.996942824,,,,,,,
9/18/2001,4.72,0.0472,0.0009,0,0.0009,,201.286154,5.304727547,,,,,,,
9/19/2001,4.69,0.0469,-0.0003,0,-0.0003,,609.2763793,6.41227199,,,,,,,
9/20/2001,4.75,0.0475,0.0006,0,0.0006,,402.1973239,5.996942824,,,,,,,
9/21/2001,4.7,0.047,-0.0005,0,-0.0005,,476.3491065,6.166151002,,,,,,,
9/24/2001,4.73,0.0473,0.0003,0,0.0003,,609.2763793,6.41227199,,,,,,,
9/25/2001,4.72,0.0472,-0.0001,0,-0.0001,,689.062848,6.535332483,,,,,,,
9/26/2001,4.65,0.0465,-0.0007,0,-0.0007,,329.3001094,5.796969522,,,,,,,
9/27/2001,4.58,0.0458,-0.0007,0,-0.0007,,329.3001094,5.796969522,,,,,,,
9/28/2001,4.6,0.046,0.0002,0,0.0002,,657.9867524,6.489184798,,,,,,,
10/1/2001,4.55,0.0455,-0.0005,0,-0.0005,,476.3491065,6.166151002,,,,,,,
10/2/2001,4.53,0.0453,-0.0002,0,-0.0002,,657.9867524,6.489184798,,,,,,,
10/3/2001,4.5,0.045,-0.0003,0,-0.0003,,609.2763793,6.41227199,,,,,,,
10/4/2001,4.53,0.0453,0.0003,0,0.0003,,609.2763793,6.41227199,,,,,,,
10/5/2001,4.52,0.0452,-0.0001,0,-0.0001,,689.062848,6.535332483,,,,,,,
10/8/2001,.,#VALUE!,#VALUE!,0,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
10/9/2001,4.62,0.0462,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
10/10/2001,4.61,0.0461,-0.0001,0,-0.0001,,689.062848,6.535332483,,,,,,,
10/11/2001,4.69,0.0469,0.0008,0,0.0008,,261.4468719,5.566231096,,,,,,,
10/12/2001,4.68,0.0468,-0.0001,0,-0.0001,,689.062848,6.535332483,,,,,,,
10/15/2001,4.62,0.0462,-0.0006,0,-0.0006,,402.1973239,5.996942824,,,,,,,
10/16/2001,4.59,0.0459,-0.0003,0,-0.0003,,609.2763793,6.41227199,,,,,,,
10/17/2001,4.59,0.0459,0,0,0,,699.7443435,6.550715045,,,,,,,
10/18/2001,4.58,0.0458,-1.00E-04,0,-1.00E-04,,689.062848,6.535332483,,,,,,,
10/19/2001,4.63,0.0463,0.0005,0,0.0005,,476.3491065,6.166151002,,,,,,,
10/22/2001,4.63,0.0463,0,0,0,,699.7443435,6.550715045,,,,,,,
10/23/2001,4.66,0.0466,0.0003,0,0.0003,,609.2763793,6.41227199,,,,,,,
10/24/2001,4.61,0.0461,-0.0005,0,-0.0005,,476.3491065,6.166151002,,,,,,,
10/25/2001,4.56,0.0456,-0.0005,0,-0.0005,,476.3491065,6.166151002,,,,,,,
10/26/2001,4.53,0.0453,-0.0003,0,-0.0003,,609.2763793,6.41227199,,,,,,,
10/29/2001,4.5,0.045,-0.0003,0,-0.0003,,609.2763793,6.41227199,,,,,,,
10/30/2001,4.44,0.0444,-0.0006,0,-0.0006,,402.1973239,5.996942824,,,,,,,
10/31/2001,4.3,0.043,-0.0014,0,-0.0014,,34.32016054,3.535732952,,,,,,,
11/1/2001,4.24,0.0424,-0.0006,0,-0.0006,,402.1973239,5.996942824,,,,,,,
11/2/2001,4.37,0.0437,0.0013,0,0.0013,,51.99055763,3.951062118,,,,,,,
11/5/2001,4.31,0.0431,-0.0006,0,-0.0006,,402.1973239,5.996942824,,,,,,,
11/6/2001,4.3,0.043,-0.0001,0,-0.0001,,689.062848,6.535332483,,,,,,,
11/7/2001,4.22,0.0422,-0.0008,0,-0.0008,,261.4468719,5.566231096,,,,,,,
11/8/2001,4.32,0.0432,0.001,0,0.001,,150.2737867,5.012458875,,,,,,,
11/9/2001,4.34,0.0434,0.0002,0,0.0002,,657.9867524,6.489184798,,,,,,,
11/12/2001,.,#VALUE!,#VALUE!,0,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
11/13/2001,4.41,0.0441,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
11/14/2001,4.54,0.0454,0.0013,0,0.0013,,51.99055763,3.951062118,,,,,,,
11/15/2001,4.79,0.0479,0.0025,0,0.0025,,0.046729201,-3.063386016,,,,,,,
11/16/2001,4.91,0.0491,0.0012,0,0.0012,,76.37276553,4.33562616,,,,,,,
11/19/2001,4.8,0.048,-0.0011,0,-0.0011,,108.7906159,4.68942508,,,,,,,
11/20/2001,4.88,0.0488,0.0008,0,0.0008,,261.4468719,5.566231096,,,,,,,
11/21/2001,4.98,0.0498,0.001,0,0.001,,150.2737867,5.012458875,,,,,,,
11/22/2001,.,#VALUE!,#VALUE!,0,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
11/23/2001,5.04,0.0504,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,,,,,,,
11/26/2001,5.05,0.0505,1.00E-04,0,1.00E-04,,689.062848,6.535332483,,,,,,,
